"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.692156e+12","2023.08.16 11:45","481","17.55","38.45","0.10","0.94","58.82","0.02"
"1692157200000","2023.08.16 12:05","483","17.56","38.45","0.10","0.94","58.82","0.02"
"1692158400000","2023.08.16 12:25","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1.692159e+12","2023.08.16 12:35","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1692159600000","2023.08.16 12:45","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1692160800000","2023.08.16 13:05","483","17.59","38.49","0.10","0.94","58.90","0.02"
"1.692162e+12","2023.08.16 13:25","484","17.61","38.51","0.10","0.99","58.90","0.02"
"1692162600000","2023.08.16 13:35","485","17.62","38.52","0.10","0.99","58.90","0.02"
"1692163200000","2023.08.16 13:45","485","17.64","38.53","0.10","0.99","59.00","0.02"
"1692164400000","2023.08.16 14:05","486","17.66","38.55","0.10","0.99","59.00","0.02"
"1692165600000","2023.08.16 14:25","487","17.67","38.57","0.10","0.99","59.00","0.02"
"1692166800000","2023.08.16 14:45","492","17.68","38.59","0.10","1.01","59.00","0.02"
"1.692168e+12","2023.08.16 15:05","493","17.71","38.61","0.10","1.01","59.06","0.02"
"1692169200000","2023.08.16 15:25","495","17.72","38.63","0.10","1.01","59.06","0.02"
"1692169800000","2023.08.16 15:35","499","17.73","38.64","0.10","1.02","59.09","0.02"
"1692170400000","2023.08.16 15:45","498","17.74","38.65","0.10","1.02","59.11","0.02"
"1692171600000","2023.08.16 16:05","498","17.77","38.68","0.10","1.02","59.18","0.02"
"1692172800000","2023.08.16 16:25","499","17.79","38.71","0.10","1.02","59.18","0.02"
"1692173400000","2023.08.16 16:35","500","17.79","38.72","0.10","1.02","59.18","0.02"
"1.692174e+12","2023.08.16 16:45","500","17.80","38.72","0.10","1.03","59.18","0.02"
"1692175200000","2023.08.16 17:05","500","17.83","38.74","0.10","1.03","59.27","0.02"
"1692176400000","2023.08.16 17:25","500","17.84","38.76","0.10","1.03","59.27","0.02"
"1.692177e+12","2023.08.16 17:35","501","17.84","38.77","0.10","1.03","59.27","0.02"
"1692177600000","2023.08.16 17:45","502","17.84","38.77","0.10","1.03","59.27","0.02"
"1692178800000","2023.08.16 18:05","502","17.86","38.80","0.10","1.03","59.27","0.02"
"1.69218e+12","2023.08.16 18:25","502","17.88","38.82","0.10","1.06","59.29","0.02"
"1692180600000","2023.08.16 18:35","502","17.89","38.84","0.10","1.06","59.29","0.02"
"1692181200000","2023.08.16 18:45","502","17.90","38.85","0.10","1.06","59.29","0.02"
"1692182400000","2023.08.16 19:05","502","17.93","38.86","0.10","1.06","59.40","0.02"
"1692183600000","2023.08.16 19:25","502","17.94","38.88","0.10","1.06","59.40","0.02"
"1692184200000","2023.08.16 19:35","503","17.94","38.89","0.10","1.06","59.40","0.02"
"1692184800000","2023.08.16 19:45","504","17.95","38.90","0.10","1.06","59.40","0.02"
"1.692186e+12","2023.08.16 20:05","505","17.96","38.92","0.10","1.06","59.40","0.02"
"1692187800000","2023.08.16 20:35","506","17.98","38.94","0.10","1.09","59.40","0.02"
"1.692189e+12","2023.08.16 20:55","506","17.99","38.95","0.10","1.09","59.42","0.02"
"1692190800000","2023.08.16 21:25","507","18.01","38.99","0.10","1.09","59.42","0.02"
"1692191400000","2023.08.16 21:35","507","18.02","39.00","0.10","1.11","59.45","0.02"
"1.692192e+12","2023.08.16 21:45","507","18.03","39.00","0.10","1.11","59.45","0.02"
"1692193200000","2023.08.16 22:05","507","18.05","39.02","0.10","1.13","59.51","0.02"
"1692194400000","2023.08.16 22:25","508","18.06","39.02","0.10","1.13","59.51","0.02"
"1.692195e+12","2023.08.16 22:35","510","18.06","39.03","0.10","1.13","59.51","0.02"
"1692195600000","2023.08.16 22:45","510","18.06","39.03","0.10","1.13","59.51","0.02"
"1692196800000","2023.08.16 23:05","510","18.09","39.06","0.10","1.15","59.55","0.02"
"1.692198e+12","2023.08.16 23:25","512","18.10","39.08","0.10","1.15","59.55","0.02"
"1692198600000","2023.08.16 23:35","512","18.11","39.08","0.10","1.15","59.57","0.02"
"1692199200000","2023.08.16 23:45","512","18.11","39.09","0.10","1.16","59.57","0.02"
"1692200400000","2023.08.17 00:05","512","18.12","39.10","0.10","1.16","59.57","0.02"
"1692201600000","2023.08.17 00:25","513","18.12","39.11","0.10","1.16","59.57","0.02"
"1692202800000","2023.08.17 00:45","514","18.14","39.13","0.10","1.18","59.57","0.02"
"1.692204e+12","2023.08.17 01:05","514","18.15","39.16","0.10","1.18","59.57","0.02"
"1692205200000","2023.08.17 01:25","514","18.18","39.17","0.10","1.21","59.62","0.02"
"1692205800000","2023.08.17 01:35","514","18.18","39.18","0.10","1.21","59.62","0.02"
"1692206400000","2023.08.17 01:45","514","18.18","39.18","0.10","1.21","59.62","0.02"
"1692207600000","2023.08.17 02:05","514","18.20","39.20","0.10","1.21","59.64","0.02"
"1692208800000","2023.08.17 02:25","514","18.20","39.21","0.10","1.23","59.64","0.02"
"1692209400000","2023.08.17 02:35","516","18.20","39.21","0.10","1.23","59.64","0.02"
"1.69221e+12","2023.08.17 02:45","516","18.20","39.21","0.10","1.23","59.64","0.02"
"1692211200000","2023.08.17 03:05","516","18.21","39.22","0.10","1.23","59.64","0.02"
"1692212400000","2023.08.17 03:25","516","18.22","39.23","0.10","1.23","59.64","0.02"
"1.692213e+12","2023.08.17 03:35","518","18.22","39.24","0.10","1.23","59.64","0.02"
"1692213600000","2023.08.17 03:45","518","18.23","39.25","0.10","1.23","59.66","0.02"
"1692214800000","2023.08.17 04:05","518","18.23","39.25","0.10","1.25","59.66","0.02"
"1.692216e+12","2023.08.17 04:25","518","18.24","39.26","0.10","1.25","59.66","0.02"
"1692216600000","2023.08.17 04:35","519","18.25","39.27","0.10","1.25","59.66","0.02"
"1692217200000","2023.08.17 04:45","519","18.25","39.27","0.10","1.25","59.66","0.02"
"1692218400000","2023.08.17 05:05","519","18.26","39.29","0.10","1.25","59.66","0.02"
"1692219600000","2023.08.17 05:25","519","18.26","39.30","0.10","1.25","59.66","0.02"
"1692220200000","2023.08.17 05:35","520","18.26","39.30","0.10","1.25","59.66","0.02"
"1692220800000","2023.08.17 05:45","519","18.28","39.31","0.10","1.25","59.70","0.02"
"1.692222e+12","2023.08.17 06:05","518","18.29","39.33","0.10","1.25","59.70","0.02"
"1692223200000","2023.08.17 06:25","518","18.30","39.34","0.10","1.26","59.70","0.02"
"1692223800000","2023.08.17 06:35","518","18.30","39.34","0.10","1.26","59.70","0.02"
"1692224400000","2023.08.17 06:45","518","18.30","39.35","0.10","1.26","59.70","0.02"
"1692225600000","2023.08.17 07:05","519","18.30","39.35","0.10","1.26","59.70","0.02"
"1692226800000","2023.08.17 07:25","520","18.31","39.36","0.10","1.26","59.70","0.02"
"1692227400000","2023.08.17 07:35","522","18.31","39.37","0.10","1.26","59.70","0.02"
"1.692228e+12","2023.08.17 07:45","522","18.32","39.37","0.10","1.26","59.70","0.02"
"1692229800000","2023.08.17 08:15","523","18.33","39.39","0.10","1.27","59.72","0.02"
"1692232800000","2023.08.17 09:05","526","18.38","39.45","0.10","1.27","59.77","0.02"
"1692235800000","2023.08.17 09:55","528","18.41","39.49","0.10","1.30","59.78","0.02"
"1.692237e+12","2023.08.17 10:15","528","18.42","39.52","0.10","1.30","59.80","0.02"
"1692238200000","2023.08.17 10:35","528","18.46","39.54","0.10","1.32","59.89","0.02"
"1692238800000","2023.08.17 10:45","528","18.46","39.54","0.10","1.32","59.89","0.02"
"1.69224e+12","2023.08.17 11:05","530","18.47","39.56","0.10","1.32","59.89","0.02"
"1692241200000","2023.08.17 11:25","530","18.49","39.58","0.10","1.32","59.89","0.02"
"1692241800000","2023.08.17 11:35","530","18.49","39.59","0.10","1.33","59.91","0.02"
"1692242400000","2023.08.17 11:45","530","18.50","39.60","0.10","1.33","59.91","0.02"
"1692243600000","2023.08.17 12:05","530","18.52","39.62","0.10","1.33","59.94","0.02"
"1692244800000","2023.08.17 12:25","530","18.53","39.65","0.10","1.33","59.94","0.02"
"1692245400000","2023.08.17 12:35","535","18.55","39.66","0.10","1.33","59.98","0.02"
"1.692246e+12","2023.08.17 12:45","535","18.56","39.67","0.10","1.33","59.98","0.02"
"1692247200000","2023.08.17 13:05","535","18.57","39.69","0.10","1.35","59.98","0.02"
"1692248400000","2023.08.17 13:25","536","18.58","39.70","0.10","1.35","59.98","0.02"
"1.692249e+12","2023.08.17 13:35","539","18.59","39.70","0.10","1.35","60.00","0.02"
"1692249600000","2023.08.17 13:45","539","18.59","39.71","0.10","1.35","60.00","0.02"
"1692250800000","2023.08.17 14:05","539","18.61","39.74","0.10","1.35","60.03","0.02"
"1.692252e+12","2023.08.17 14:25","539","18.62","39.75","0.10","1.38","60.03","0.02"
"1692253200000","2023.08.17 14:45","539","18.64","39.77","0.10","1.38","60.04","0.02"
"1692254400000","2023.08.17 15:05","539","18.65","39.78","0.10","1.38","60.05","0.02"
"1692255600000","2023.08.17 15:25","552","18.66","39.81","0.10","1.38","60.05","0.02"
"1692256200000","2023.08.17 15:35","553","18.68","39.81","0.10","1.38","60.10","0.02"
"1692256800000","2023.08.17 15:45","554","18.70","39.83","0.10","1.38","60.17","0.02"
"1.692258e+12","2023.08.17 16:05","555","18.72","39.86","0.10","1.41","60.17","0.02"
"1692259200000","2023.08.17 16:25","555","18.74","39.90","0.10","1.41","60.17","0.02"
"1.692261e+12","2023.08.17 16:55","555","18.78","39.94","0.10","1.41","60.25","0.02"
"1692261600000","2023.08.17 17:05","555","18.79","39.95","0.10","1.41","60.25","0.02"
"1692262800000","2023.08.17 17:25","556","18.79","39.96","0.10","1.41","60.25","0.02"
"1692263400000","2023.08.17 17:35","556","18.80","39.97","0.10","1.41","60.25","0.02"
"1.692264e+12","2023.08.17 17:45","556","18.81","39.98","0.10","1.41","60.25","0.02"
"1692265200000","2023.08.17 18:05","556","18.82","40.00","0.10","1.41","60.25","0.02"
"1692266400000","2023.08.17 18:25","556","18.84","40.02","0.10","1.41","60.29","0.02"
"1.692267e+12","2023.08.17 18:35","557","18.86","40.04","0.10","1.43","60.31","0.02"
"1692267600000","2023.08.17 18:45","556","18.87","40.05","0.10","1.45","60.31","0.02"
"1692268800000","2023.08.17 19:05","556","18.90","40.08","0.10","1.46","60.38","0.02"
"1.69227e+12","2023.08.17 19:25","554","18.93","40.09","0.10","1.46","60.47","0.02"
"1692270600000","2023.08.17 19:35","557","18.94","40.10","0.10","1.47","60.47","0.02"
"1692271200000","2023.08.17 19:45","556","18.95","40.12","0.10","1.47","60.47","0.02"
"1692272400000","2023.08.17 20:05","556","18.99","40.14","0.10","1.47","60.58","0.02"
"1692274200000","2023.08.17 20:35","556","19.00","40.16","0.10","1.49","60.58","0.02"
"1692275400000","2023.08.17 20:55","556","19.01","40.18","0.10","1.52","60.58","0.02"
"1692277200000","2023.08.17 21:25","556","19.06","40.21","0.10","1.53","60.71","0.02"
"1692277800000","2023.08.17 21:35","558","19.07","40.21","0.10","1.53","60.73","0.02"
"1692278400000","2023.08.17 21:45","558","19.08","40.23","0.10","1.53","60.75","0.02"
"1692279600000","2023.08.17 22:05","558","19.09","40.24","0.10","1.53","60.75","0.02"
"1692280800000","2023.08.17 22:25","560","19.10","40.25","0.10","1.53","60.79","0.02"
"1692281400000","2023.08.17 22:35","562","19.11","40.25","0.10","1.55","60.79","0.02"
"1.692282e+12","2023.08.17 22:45","562","19.11","40.26","0.10","1.55","60.79","0.02"
"1692283200000","2023.08.17 23:05","562","19.13","40.27","0.10","1.55","60.85","0.02"
"1692284400000","2023.08.17 23:25","562","19.14","40.28","0.10","1.55","60.85","0.02"
"1.692285e+12","2023.08.17 23:35","563","19.14","40.28","0.10","1.55","60.87","0.02"
"1692285600000","2023.08.17 23:45","563","19.15","40.29","0.10","1.55","60.87","0.02"
"1692286800000","2023.08.18 00:05","564","19.16","40.31","0.10","1.55","60.87","0.02"
"1.692288e+12","2023.08.18 00:25","565","19.18","40.32","0.10","1.55","60.92","0.02"
"1692289200000","2023.08.18 00:45","565","19.22","40.34","0.10","1.57","61.05","0.02"
"1692290400000","2023.08.18 01:05","564","19.26","40.35","0.10","1.57","61.24","0.02"
"1692291600000","2023.08.18 01:25","565","19.28","40.36","0.10","1.57","61.29","0.02"
"1692292200000","2023.08.18 01:35","565","19.29","40.36","0.10","1.57","61.32","0.02"
"1692292800000","2023.08.18 01:45","566","19.32","40.37","0.10","1.57","61.44","0.02"
"1.692294e+12","2023.08.18 02:05","566","19.33","40.38","0.10","1.57","61.44","0.02"
"1692295200000","2023.08.18 02:25","566","19.34","40.39","0.10","1.60","61.44","0.02"
"1692296400000","2023.08.18 02:45","566","19.35","40.40","0.10","1.60","61.44","0.02"
"1692296400000","2023.08.18 02:45","566","19.35","40.40","0.10","1.60","61.44","0.02"
"1692297600000","2023.08.18 03:05","566","19.36","40.42","0.10","1.60","61.44","0.02"
"1692298800000","2023.08.18 03:25","566","19.36","40.42","0.10","1.60","61.44","0.02"
"1692299400000","2023.08.18 03:35","566","19.36","40.43","0.10","1.60","61.44","0.02"
"1.6923e+12","2023.08.18 03:45","566","19.36","40.43","0.10","1.60","61.44","0.02"
"1692301200000","2023.08.18 04:05","566","19.39","40.44","0.10","1.60","61.52","0.02"
"1692302400000","2023.08.18 04:25","564","19.42","40.45","0.10","1.63","61.64","0.02"
"1.692303e+12","2023.08.18 04:35","564","19.42","40.45","0.10","1.63","61.64","0.02"
"1692303600000","2023.08.18 04:45","564","19.42","40.45","0.10","1.63","61.64","0.02"
"1692304800000","2023.08.18 05:05","564","19.43","40.46","0.10","1.63","61.64","0.02"
"1.692306e+12","2023.08.18 05:25","564","19.43","40.46","0.10","1.63","61.64","0.02"
"1692306600000","2023.08.18 05:35","564","19.43","40.46","0.10","1.63","61.64","0.02"
"1692307200000","2023.08.18 05:45","565","19.43","40.46","0.10","1.63","61.64","0.02"
"1692308400000","2023.08.18 06:05","565","19.43","40.47","0.10","1.63","61.64","0.02"
"1692309600000","2023.08.18 06:25","565","19.44","40.48","0.10","1.63","61.64","0.02"
"1692310200000","2023.08.18 06:35","565","19.44","40.48","0.10","1.63","61.64","0.02"
"1692310800000","2023.08.18 06:45","565","19.44","40.48","0.10","1.63","61.64","0.02"
"1.692312e+12","2023.08.18 07:05","564","19.46","40.50","0.10","1.63","61.64","0.02"
"1692313200000","2023.08.18 07:25","564","19.46","40.51","0.10","1.64","61.64","0.02"
"1692313800000","2023.08.18 07:35","564","19.46","40.51","0.10","1.64","61.64","0.02"
"1692314400000","2023.08.18 07:45","564","19.47","40.52","0.10","1.64","61.64","0.02"
"1692315600000","2023.08.18 08:05","563","19.50","40.54","0.10","1.64","61.77","0.02"
"1692319200000","2023.08.18 09:05","563","19.57","40.59","0.10","1.64","61.90","0.02"
"1692322200000","2023.08.18 09:55","563","19.62","40.62","0.10","1.69","62.02","0.02"
"1692323400000","2023.08.18 10:15","562","19.66","40.64","0.10","1.73","62.12","0.02"
"1692324600000","2023.08.18 10:35","563","19.67","40.66","0.10","1.73","62.12","0.02"
"1692325200000","2023.08.18 10:45","564","19.68","40.67","0.10","1.76","62.12","0.02"
"1692326400000","2023.08.18 11:05","565","19.69","40.68","0.10","1.76","62.15","0.02"
"1692327600000","2023.08.18 11:25","565","19.70","40.69","0.10","1.76","62.18","0.02"
"1692328200000","2023.08.18 11:35","566","19.71","40.70","0.10","1.76","62.18","0.02"
"1692328800000","2023.08.18 11:45","566","19.73","40.71","0.10","1.76","62.22","0.02"
"1.69233e+12","2023.08.18 12:05","566","19.74","40.72","0.10","1.76","62.25","0.02"
"1692331200000","2023.08.18 12:25","566","19.76","40.74","0.10","1.76","62.31","0.02"
"1692331800000","2023.08.18 12:35","566","19.78","40.75","0.10","1.77","62.34","0.02"
"1692332400000","2023.08.18 12:45","566","19.78","40.75","0.10","1.77","62.34","0.02"
"1692334200000","2023.08.18 13:15","565","19.82","40.77","0.10","1.77","62.46","0.02"
"1692334800000","2023.08.18 13:25","566","19.83","40.78","0.10","1.77","62.50","0.02"
"1692335400000","2023.08.18 13:35","566","19.83","40.78","0.10","1.77","62.50","0.02"
"1.692336e+12","2023.08.18 13:45","566","19.85","40.79","0.10","1.77","62.57","0.02"
"1692337200000","2023.08.18 14:05","567","19.87","40.82","0.10","1.80","62.57","0.02"
"1692338400000","2023.08.18 14:25","567","19.92","40.83","0.10","1.80","62.77","0.02"
"1692339600000","2023.08.18 14:45","567","19.97","40.84","0.10","1.80","62.92","0.02"
"1692340800000","2023.08.18 15:05","567","19.97","40.85","0.10","1.81","62.92","0.02"
"1.692342e+12","2023.08.18 15:25","568","20.00","40.86","0.10","1.83","62.99","0.02"
"1692342600000","2023.08.18 15:35","568","20.01","40.87","0.10","1.86","62.99","0.02"
"1692343200000","2023.08.18 15:45","568","20.01","40.87","0.10","1.86","62.99","0.02"
"1692344400000","2023.08.18 16:05","568","20.02","40.89","0.10","1.86","62.99","0.02"
"1692345600000","2023.08.18 16:25","568","20.05","40.90","0.21","1.86","62.99","0.02"
"1692346800000","2023.08.18 16:45","570","20.07","40.92","0.21","1.88","63.03","0.02"
"1692346800000","2023.08.18 16:45","570","20.07","40.92","0.21","1.88","63.03","0.02"
"1.692348e+12","2023.08.18 17:05","570","20.09","40.94","0.21","1.88","63.07","0.02"
"1692349200000","2023.08.18 17:25","570","20.13","40.96","0.21","1.88","63.18","0.02"
"1692349800000","2023.08.18 17:35","571","20.14","40.96","0.21","1.88","63.21","0.02"
"1692350400000","2023.08.18 17:45","571","20.15","40.96","0.21","1.92","63.21","0.02"
"1692351600000","2023.08.18 18:05","571","20.16","40.98","0.21","1.95","63.21","0.02"
"1692352800000","2023.08.18 18:25","573","20.17","41.00","0.21","1.95","63.21","0.02"
"1.692354e+12","2023.08.18 18:45","574","20.19","41.03","0.21","1.95","63.21","0.02"
"1.692354e+12","2023.08.18 18:45","574","20.19","41.03","0.21","1.95","63.21","0.02"
"1692355200000","2023.08.18 19:05","574","20.20","41.05","0.21","1.97","63.21","0.02"
"1692356400000","2023.08.18 19:25","574","20.23","41.07","0.21","1.97","63.24","0.02"
"1.692357e+12","2023.08.18 19:35","574","20.25","41.08","0.21","1.97","63.36","0.02"
"1692357600000","2023.08.18 19:45","574","20.26","41.08","0.21","1.97","63.36","0.02"
"1692358800000","2023.08.18 20:05","574","20.29","41.10","0.21","2.01","63.40","0.02"
"1692360600000","2023.08.18 20:35","573","20.33","41.12","0.21","2.03","63.54","0.02"
"1692362400000","2023.08.18 21:05","572","20.38","41.16","0.21","2.03","63.66","0.02"
"1692363600000","2023.08.18 21:25","572","20.39","41.17","0.21","2.08","63.66","0.02"
"1692364200000","2023.08.18 21:35","572","20.41","41.18","0.21","2.08","63.69","0.02"
"1692364800000","2023.08.18 21:45","572","20.43","41.19","0.21","2.08","63.75","0.02"
"1.692366e+12","2023.08.18 22:05","572","20.44","41.20","0.21","2.12","63.75","0.02"
"1692367200000","2023.08.18 22:25","572","20.46","41.22","0.21","2.12","63.75","0.02"
"1692367800000","2023.08.18 22:35","574","20.46","41.23","0.21","2.12","63.75","0.02"
"1692368400000","2023.08.18 22:45","574","20.47","41.24","0.21","2.12","63.75","0.02"
"1692369600000","2023.08.18 23:05","574","20.47","41.25","0.21","2.12","63.75","0.02"
"1692370800000","2023.08.18 23:25","577","20.49","41.27","0.21","2.15","63.75","0.02"
"1692371400000","2023.08.18 23:35","577","20.49","41.27","0.21","2.15","63.75","0.02"
"1.692372e+12","2023.08.18 23:45","575","20.51","41.28","0.21","2.15","63.83","0.02"
"1692373200000","2023.08.19 00:05","577","20.52","41.29","0.21","2.17","63.83","0.02"
"1692374400000","2023.08.19 00:25","576","20.54","41.30","0.21","2.17","63.88","0.02"
"1692375600000","2023.08.19 00:45","575","20.58","41.32","0.21","2.19","63.93","0.07"
"1692376800000","2023.08.19 01:05","575","20.61","41.36","0.21","2.19","63.93","0.07"
"1.692378e+12","2023.08.19 01:25","575","20.62","41.38","0.21","2.19","63.93","0.07"
"1692378600000","2023.08.19 01:35","575","20.63","41.38","0.21","2.19","63.99","0.07"
"1692379200000","2023.08.19 01:45","575","20.64","41.38","0.21","2.19","63.99","0.07"
"1692380400000","2023.08.19 02:05","574","20.66","41.39","0.21","2.19","64.07","0.07"
"1692381600000","2023.08.19 02:25","574","20.66","41.40","0.21","2.19","64.07","0.07"
"1692382200000","2023.08.19 02:35","575","20.66","41.40","0.21","2.19","64.07","0.07"
"1692382800000","2023.08.19 02:45","575","20.67","41.41","0.21","2.19","64.07","0.07"
"1.692384e+12","2023.08.19 03:05","575","20.68","41.42","0.21","2.20","64.08","0.07"
"1692385200000","2023.08.19 03:25","576","20.68","41.43","0.21","2.20","64.08","0.07"
"1692385800000","2023.08.19 03:35","574","20.69","41.44","0.21","2.22","64.08","0.07"
"1692386400000","2023.08.19 03:45","574","20.70","41.44","0.21","2.22","64.08","0.07"
"1692387600000","2023.08.19 04:05","575","20.70","41.45","0.21","2.22","64.08","0.07"
"1692388800000","2023.08.19 04:25","575","20.71","41.46","0.21","2.22","64.08","0.07"
"1692389400000","2023.08.19 04:35","575","20.71","41.46","0.21","2.22","64.08","0.07"
"1692390600000","2023.08.19 04:55","575","20.72","41.47","0.21","2.25","64.08","0.07"
"1692391200000","2023.08.19 05:05","575","20.72","41.48","0.21","2.25","64.08","0.07"
"1692392400000","2023.08.19 05:25","575","20.72","41.48","0.21","2.25","64.08","0.07"
"1.692393e+12","2023.08.19 05:35","575","20.73","41.49","0.21","2.25","64.08","0.07"
"1692393600000","2023.08.19 05:45","576","20.73","41.49","0.21","2.25","64.08","0.07"
"1692394800000","2023.08.19 06:05","576","20.73","41.50","0.21","2.25","64.08","0.07"
"1.692396e+12","2023.08.19 06:25","576","20.74","41.51","0.21","2.25","64.08","0.07"
"1692396600000","2023.08.19 06:35","576","20.74","41.51","0.21","2.25","64.08","0.07"
"1692397200000","2023.08.19 06:45","576","20.74","41.51","0.21","2.25","64.08","0.07"
"1692398400000","2023.08.19 07:05","576","20.75","41.52","0.21","2.25","64.12","0.07"
"1692399600000","2023.08.19 07:25","576","20.76","41.53","0.21","2.25","64.12","0.07"
"1692400200000","2023.08.19 07:35","576","20.76","41.53","0.21","2.25","64.12","0.07"
"1692400800000","2023.08.19 07:45","576","20.76","41.54","0.21","2.25","64.12","0.07"
"1.692402e+12","2023.08.19 08:05","576","20.77","41.54","0.21","2.25","64.12","0.07"
"1692405600000","2023.08.19 09:05","575","20.85","41.57","0.51","2.25","64.12","0.07"
"1.692408e+12","2023.08.19 09:45","575","20.88","41.60","0.51","2.25","64.12","0.07"
"1692409800000","2023.08.19 10:15","575","20.89","41.62","0.51","2.26","64.12","0.07"
"1.692411e+12","2023.08.19 10:35","575","20.89","41.63","0.51","2.26","64.12","0.07"
"1692411600000","2023.08.19 10:45","576","20.90","41.63","0.51","2.26","64.12","0.07"
"1692412800000","2023.08.19 11:05","576","20.91","41.64","0.51","2.27","64.15","0.07"
"1.692414e+12","2023.08.19 11:25","576","20.92","41.65","0.51","2.27","64.15","0.07"
"1692414600000","2023.08.19 11:35","576","20.93","41.66","0.51","2.28","64.15","0.07"
"1692415200000","2023.08.19 11:45","576","20.94","41.67","0.51","2.30","64.17","0.07"
"1692416400000","2023.08.19 12:05","576","20.94","41.67","0.51","2.30","64.17","0.07"
"1692417600000","2023.08.19 12:25","576","20.95","41.69","0.51","2.30","64.17","0.07"
"1692418200000","2023.08.19 12:35","578","20.95","41.69","0.51","2.30","64.17","0.07"
"1692418800000","2023.08.19 12:45","578","20.96","41.70","0.51","2.30","64.17","0.07"
"1.69242e+12","2023.08.19 13:05","578","20.97","41.72","0.51","2.32","64.17","0.07"
"1692421200000","2023.08.19 13:25","579","20.98","41.74","0.51","2.32","64.17","0.07"
"1692421800000","2023.08.19 13:35","577","21.01","41.75","0.51","2.32","64.28","0.07"
"1692422400000","2023.08.19 13:45","577","21.01","41.75","0.51","2.32","64.28","0.07"
"1692423600000","2023.08.19 14:05","577","21.03","41.77","0.51","2.32","64.32","0.07"
"1692424800000","2023.08.19 14:25","577","21.04","41.78","0.51","2.32","64.32","0.07"
"1692425400000","2023.08.19 14:35","577","21.06","41.78","0.51","2.32","64.39","0.07"
"1.692426e+12","2023.08.19 14:45","577","21.07","41.79","0.51","2.35","64.39","0.07"
"1692427200000","2023.08.19 15:05","577","21.08","41.80","0.51","2.36","64.42","0.07"
"1692428400000","2023.08.19 15:25","577","21.11","41.82","0.51","2.40","64.48","0.07"
"1.692429e+12","2023.08.19 15:35","580","21.15","41.83","0.51","2.40","64.61","0.07"
"1692429600000","2023.08.19 15:45","580","21.15","41.83","0.51","2.41","64.61","0.07"
"1692430800000","2023.08.19 16:05","580","21.17","41.85","0.51","2.41","64.66","0.07"
"1.692432e+12","2023.08.19 16:25","580","21.18","41.86","0.51","2.43","64.66","0.07"
"1692432600000","2023.08.19 16:35","581","21.18","41.86","0.51","2.43","64.66","0.07"
"1692433200000","2023.08.19 16:45","580","21.22","41.87","0.51","2.44","64.78","0.07"
"1692434400000","2023.08.19 17:05","580","21.23","41.88","0.51","2.46","64.78","0.07"
"1692435600000","2023.08.19 17:25","580","21.25","41.91","0.51","2.47","64.78","0.07"
"1692436200000","2023.08.19 17:35","581","21.26","41.91","0.51","2.47","64.82","0.07"
"1692436800000","2023.08.19 17:45","582","21.26","41.92","0.51","2.47","64.82","0.07"
"1.692438e+12","2023.08.19 18:05","583","21.27","41.93","0.51","2.50","64.82","0.07"
"1692439200000","2023.08.19 18:25","584","21.29","41.94","0.51","2.50","64.87","0.07"
"1692439800000","2023.08.19 18:35","584","21.30","41.94","0.51","2.50","64.91","0.07"
"1692440400000","2023.08.19 18:45","584","21.31","41.95","0.51","2.51","64.91","0.07"
"1692441600000","2023.08.19 19:05","585","21.32","41.96","0.51","2.52","64.91","0.07"
"1692442200000","2023.08.19 19:15","585","21.32","41.97","0.51","2.52","64.91","0.07"
"1692443400000","2023.08.19 19:35","584","21.37","41.98","0.51","2.52","65.08","0.07"
"1.692444e+12","2023.08.19 19:45","586","21.37","41.99","0.51","2.52","65.08","0.07"
"1692445200000","2023.08.19 20:05","586","21.38","42.00","0.51","2.53","65.08","0.07"
"1.692447e+12","2023.08.19 20:35","586","21.39","42.01","0.51","2.53","65.08","0.07"
"1692448200000","2023.08.19 20:55","586","21.44","42.03","0.51","2.55","65.14","0.12"
"1692448800000","2023.08.19 21:05","586","21.44","42.03","0.51","2.55","65.14","0.12"
"1.69245e+12","2023.08.19 21:25","586","21.46","42.04","0.51","2.55","65.20","0.12"
"1692450600000","2023.08.19 21:35","586","21.46","42.05","0.51","2.55","65.22","0.12"
"1692451200000","2023.08.19 21:45","586","21.47","42.05","0.51","2.55","65.22","0.12"
"1692452400000","2023.08.19 22:05","586","21.47","42.06","0.51","2.55","65.22","0.12"
"1.692453e+12","2023.08.19 22:15","586","21.50","42.07","0.51","2.55","65.32","0.12"
"1692454200000","2023.08.19 22:35","586","21.52","42.08","0.51","2.55","65.37","0.12"
"1692454800000","2023.08.19 22:45","585","21.54","42.09","0.51","2.55","65.44","0.12"
"1.692456e+12","2023.08.19 23:05","585","21.54","42.10","0.51","2.55","65.44","0.12"
"1692457200000","2023.08.19 23:25","585","21.57","42.10","0.51","2.59","65.48","0.12"
"1692457800000","2023.08.19 23:35","585","21.57","42.11","0.51","2.59","65.48","0.12"
"1692458400000","2023.08.19 23:45","585","21.57","42.11","0.51","2.59","65.48","0.12"
"1692459600000","2023.08.20 00:05","586","21.58","42.13","0.51","2.60","65.48","0.12"
"1692460800000","2023.08.20 00:25","586","21.59","42.14","0.51","2.60","65.48","0.12"
